지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
21229,2019-10-09,4.5,1017.8,53,18.5,20.1,1.9,1.1,2.1,3.1,6.6,8
21229,2019-10-10,4.7,1014.9,72,19.3,20.2,1.1,.7,.8,1.4,4,4.9
21229,2019-10-11,6,1014.5,83,19.2,20.3,1.1,.6,1.6,2.6,4.1,5.3
21229,2019-10-12,13.5,1015.2,71,17.6,20,6.2,3.8,5.6,10.5,8,10.7
21229,2019-10-13,7.5,1022.4,63,16,19.6,6.4,3.9,5.8,9.7,10,12.8
21229,2019-10-14,6.6,1022.9,68,16.1,20.1,3.6,2.2,3.2,5.3,8.2,9.1
21229,2019-10-15,6.7,1029,58,13.1,19.8,3.5,2,2.7,5.3,7.5,8
21229,2019-10-16,2.7,1025.9,62,15.3,19.9,1.1,.7,1,1.8,6.4,7.1
21229,2019-10-17,4.4,1025.4,64,17.1,19.7,.9,.5,1,1.6,4.8,7.1
21229,2019-10-18,9.1,1022.6,74,17.4,19.3,3.1,1.9,2.5,4.2,6.3,7.1
21229,2019-10-19,5.8,1019.1,84,16.7,19.7,2.9,1.7,2.4,4.6,6.7,8
21229,2019-10-20,2.2,1021.3,70,17.4,19.9,1.3,.8,1.4,2.4,6,6.4
21229,2019-10-21,4,1018.9,72,18.1,19.9,.8,.5,.7,1.3,4.9,5.8
21229,2019-10-22,6.1,1017.7,73,17.9,19.5,1.8,1.2,1.3,2.1,5.9,7.1
21229,2019-10-23,5.8,1019.2,74,17.7,19.5,1.6,1,1.2,2.4,5.7,7.1
21229,2019-10-24,8.5,1018.3,86,17.9,19.1,2.4,1.4,2,3.3,5.6,7.1
21229,2019-10-25,7.1,1014.6,83,18,19.1,2.6,1.6,2.2,3.8,6.4,8
21229,2019-10-26,5.9,1013.5,68,17.2,19.1,2.4,1.4,2.1,3.7,7.5,9.1
21229,2019-10-27,4.4,1016.2,65,14.9,19,2.2,1.3,2,3.3,6.7,8
21229,2019-10-28,5.7,1015.2,55,16.8,19.2,1.5,.9,2,3.1,5.3,7.1
21229,2019-10-29,7.1,1012.6,56,17.3,19.2,2.3,1.4,1.9,3.3,5.7,7.1
21229,2019-10-30,2.9,1017.9,55,17,18.8,1.4,.9,1.1,1.8,5.7,7.1
21229,2019-10-31,5.9,1016.5,61,18.4,18.7,1.6,.9,1.4,2.3,5.9,7.1
21229,2019-11-01,6.5,1020.4,62,16.5,18.7,2.5,1.5,1.9,3.3,6.6,8
21229,2019-11-02,5.3,1020.1,60,16.2,18.6,1.3,.8,1.3,2.6,5.6,8
21229,2019-11-03,7,1019.2,65,15.1,18.3,2.2,1.3,2.6,4,5.7,8
21229,2019-11-04,5.5,1022.1,54,13.1,18,2.3,1.4,1.8,3.3,6.6,8
21229,2019-11-05,5.1,1016.8,61,15.8,18.1,1.4,.9,1.2,2,5.2,7.1
21229,2019-11-06,5.3,1014.5,68,16.8,18,2,1.1,1.6,2.6,6.5,8
21229,2019-11-07,8.5,1014.3,64,13.8,17.9,3,1.8,3.3,6,6.7,9.1
21229,2019-11-08,6.8,1018.2,67,13.5,17.6,2.4,1.4,2.2,4.7,6.7,8
21229,2019-11-09,7.1,1019.3,67,13.4,17.6,2.2,1.3,1.9,3.2,5.5,7.1
21229,2019-11-10,8.9,1012,68,14.8,17.2,2.4,1.4,2,3.5,5.6,7.1
21229,2019-11-11,8.9,1005.3,69,14.5,17.1,3.2,1.9,2.5,4.4,6.5,7.1
21229,2019-11-12,4.9,1018.7,73,15.2,17,2.2,1.3,1.7,3,6.5,8
21229,2019-11-13,9.3,1013.3,65,16.4,16.7,2.6,1.6,2.7,4.9,5.5,7.1
21229,2019-11-14,10.2,1018.4,50,8.1,16.7,5.2,3.1,4.6,7.4,8.4,10.7
21229,2019-11-15,9.4,1017,61,13.1,16.5,2.6,1.6,2,3.4,6.1,8
21229,2019-11-16,5,1018.9,52,14.4,17.1,1.7,1,1.3,2.1,5.6,7.1
21229,2019-11-17,6.8,1020.2,66,15.2,16.5,1.9,1.1,2.6,4.3,5.5,7.1
21229,2019-11-18,10.2,,64,13.9,15.9,5,3,4.4,7,7.8,9.1
21229,2019-11-19,10.3,1018.8,50,7.3,15.9,4.9,3,3.5,6.2,8.3,9.1
21229,2019-11-20,6.7,1026.5,52,8.5,16.1,3.1,1.9,2.5,4.1,7.5,9.1
21229,2019-11-21,2.5,1031.4,50,10.9,16.6,1.5,.9,1.3,2.6,7.6,10.7
21229,2019-11-22,3.5,1028.6,66,13.8,16,1.1,.7,.8,1.4,7.5,10.7
21229,2019-11-23,4.2,1024.9,72,14.7,15.4,1.4,.9,1,1.8,5.3,6.4
21229,2019-11-24,4.4,1016.5,84,16,16.7,1.1,.7,.9,1.5,5.1,6.4
21229,2019-11-25,11.6,1026.6,74,7.3,15.6,6.1,3.7,5.3,8.3,8.7,10.7
21229,2019-11-26,6.1,1029.8,59,9.1,16,2.4,1.5,2.9,4.6,7.3,9.1
21229,2019-11-27,8.3,1024.5,67,10.5,15.4,2.3,1.3,3.5,6,6,9.1
21229,2019-11-28,11,1029,70,6.2,15.3,5,2.9,3.7,6.8,8.2,9.1
21229,2019-11-29,6.7,1028.2,74,7.3,15.4,2.5,1.6,2.1,3.4,6.3,8
21229,2019-11-30,8.1,1027.1,68,9.4,15.6,2.6,1.6,2.2,3.7,6.4,8
21229,2019-12-01,4,1019.5,68,10.9,15.8,2,1.2,2.2,3.8,5.7,6.4
21229,2019-12-02,10.2,1013.3,59,8.6,15,3,1.8,3.1,4.9,6.4,9.1
21229,2019-12-03,10,1021.1,53,6.3,14.9,3.9,2.3,3,5.5,7.7,9.1
21229,2019-12-04,10.6,1024.4,54,7.8,15.8,3.5,2.1,2.5,4.6,7.2,8
21229,2019-12-05,11.2,1028.9,64,3.7,15,4.1,2.5,3.7,5.6,7.9,9.1
21229,2019-12-06,5.1,1030,57,4.5,15.3,2.9,1.8,2.5,4.4,7.7,9.1
21229,2019-12-07,7.7,1024.4,52,7.7,15.2,2.5,1.5,1.9,3.4,7,8
21229,2019-12-08,4.1,1025.1,56,9.8,15.1,2,1.2,1.5,3.1,6.7,8
21229,2019-12-09,5.9,1021.6,51,11.3,15,1.6,1,1.3,2.5,4.8,5.8
21229,2019-12-10,8.8,1018.3,61,13.3,15,2,1.3,1.6,2.8,5.1,5.8
21229,2019-12-11,10.2,1012.5,58,13.5,14.7,2.6,1.6,2.6,4.8,5.3,7.1
21229,2019-12-12,9.8,,47,6.5,14.6,4.9,2.9,3.8,6.3,8.8,10.7
21229,2019-12-13,5.5,1024.1,47,9.6,14.5,2.1,1.3,1.9,3,6.1,8
21229,2019-12-14,9.7,1023.4,58,8.9,14.4,3.5,2.1,2.9,4.7,6.5,9.1
21229,2019-12-15,3.9,1030.4,56,7.2,14.5,2.3,1.5,2.3,3.4,7.2,9.1
21229,2019-12-16,5.7,1023.3,63,11.4,14.6,1.2,.7,.8,1.5,6.2,8
21229,2019-12-17,7.3,1012.7,75,14.2,14.9,1.8,1.1,1.4,2.5,4.8,5.8
21229,2019-12-18,9.3,1019.7,73,7.9,14.5,4.2,2.5,3.6,6.9,7.7,10.7
21229,2019-12-19,10.8,1018,71,8.1,14.3,3.8,2.3,4.7,7.9,7.1,9.1
21229,2019-12-20,7.6,1024.3,53,6.3,14.3,3.7,2.3,3.3,5.2,7.3,8
21229,2019-12-21,6.4,1024.1,51,8.1,14.1,2.1,1.3,1.7,2.6,6.2,7.1
21229,2019-12-22,2.6,1019.6,56,9.2,14.1,1.6,.9,1.1,1.9,5.8,7.1
21229,2019-12-23,7.1,1018.2,68,8.6,14.1,2.8,1.7,3.1,5.1,6.4,8
21229,2019-12-24,2.8,1021.1,65,7.7,14.1,2.8,1.6,2.2,4.3,6.2,7.1
21229,2019-12-25,5.1,1021.1,52,10.9,13.9,1.9,1.1,1.9,3.2,5.6,7.1
21229,2019-12-26,3.3,1010.7,62,9.5,13.9,1.3,.8,1.5,2.2,5.3,5.8
21229,2019-12-27,8.8,1018.3,69,4.6,13.9,5.6,3.4,4.9,7.7,8.6,9.1
21229,2019-12-28,5.1,1026.3,55,7.2,13.8,2.8,1.7,2.3,3.8,7.3,8
21229,2019-12-29,3.7,1024.1,54,9.6,13.8,1.3,.8,.9,1.7,6.4,8
21229,2019-12-30,4.9,1017.6,72,11.8,13.8,1.2,.7,1.5,2.4,4.2,6.4
21229,2019-12-31,9.2,1025.1,73,1.8,13.7,5.3,3.4,4.5,7.1,8.8,10.7
